2019-05-23 13:34:13
Running ../bin/sort_float_benchmarks
Run on (4 X 3000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
Load Average: 3.07, 2.61, 1.89
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"Number to sort:"
"bitonic_float_key_value_sort_bench/35000",273,2.57706e+06,2.57783e+06,ns,,,,,,35000
"bitonic_float_key_value_sort_bench/40000",233,2.90827e+06,2.90921e+06,ns,,,,,,40000
"bitonic_float_key_value_sort_bench/50000",180,3.81311e+06,3.81437e+06,ns,,,,,,50000
"bitonic_float_key_value_sort_bench/70000",98,5.97622e+06,5.97779e+06,ns,,,,,,70000
"bitonic_float_key_value_sort_bench/100000",78,8.52825e+06,8.53038e+06,ns,,,,,,100000
"bitonic_float_key_value_sort_bench/120000",62,1.1495e+07,1.14307e+07,ns,,,,,,120000
"bitonic_float_key_value_sort_bench/150000",31,3.20817e+07,2.45607e+07,ns,,,,,,150000
"bitonic_float_key_value_sort_bench/200000",24,2.97472e+07,2.70281e+07,ns,,,,,,200000
"bitonic_float_key_value_sort_bench/400000",9,9.98952e+07,7.60989e+07,ns,,,,,,400000
"bitonic_float_key_value_sort_bench/600000",6,1.14312e+08,1.11013e+08,ns,,,,,,600000
"bitonic_float_key_value_sort_bench/800000",6,1.32345e+08,1.31668e+08,ns,,,,,,800000
"bitonic_float_key_value_sort_bench/1000000",4,1.58242e+08,1.52972e+08,ns,,,,,,1e+06
"bitonic_float_key_value_sort_bench/1200000",3,1.93841e+08,1.93268e+08,ns,,,,,,1.2e+06
"bitonic_float_key_value_sort_bench/1500000",3,2.17426e+08,2.17133e+08,ns,,,,,,1.5e+06
"bitonic_float_key_value_sort_bench/1800000",2,3.01614e+08,3.00978e+08,ns,,,,,,1.8e+06
"bitonic_float_key_value_sort_bench/2000000",2,3.23447e+08,3.22854e+08,ns,,,,,,2e+06
"bitonic_float_key_value_sort_bench/2500000",2,4.36008e+08,4.35323e+08,ns,,,,,,2.5e+06
"bitonic_float_key_value_sort_bench/3000000",2,4.84387e+08,4.83796e+08,ns,,,,,,3e+06
"bitonic_float_key_value_sort_bench/5000000",1,8.8226e+08,8.80877e+08,ns,,,,,,5e+06
"bitonic_float_key_value_sort_bench/7000000",1,1.25573e+09,1.25324e+09,ns,,,,,,7e+06
"bitonic_float_key_value_sort_bench/10000000",1,2.06262e+09,2.06074e+09,ns,,,,,,1e+07
