2019-03-19 10:21:08
Running ../bin/sort_benchmarks
Run on (4 X 3000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
Load Average: 2.15, 2.80, 2.96
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"Number to sort:"
"bitonic_double_sort_bench/20000",484,1.18325e+06,1.18352e+06,ns,,,,,,20000
"bitonic_double_sort_bench/25000",419,1.5053e+06,1.50555e+06,ns,,,,,,25000
"bitonic_double_sort_bench/27000",399,1.65119e+06,1.65164e+06,ns,,,,,,27000
"bitonic_double_sort_bench/30000",371,1.77833e+06,1.77862e+06,ns,,,,,,30000
"bitonic_double_sort_bench/35000",281,2.37258e+06,2.37286e+06,ns,,,,,,35000
"bitonic_double_sort_bench/40000",240,2.71057e+06,2.71095e+06,ns,,,,,,40000
"bitonic_double_sort_bench/50000",199,3.42991e+06,3.43041e+06,ns,,,,,,50000
"bitonic_double_sort_bench/70000",100,5.26043e+06,5.25857e+06,ns,,,,,,70000
"bitonic_double_sort_bench/100000",83,7.68216e+06,7.68204e+06,ns,,,,,,100000
"bitonic_double_sort_bench/120000",66,9.2054e+06,9.20545e+06,ns,,,,,,120000
"bitonic_double_sort_bench/150000",51,1.28518e+07,1.28518e+07,ns,,,,,,150000
"bitonic_double_sort_bench/200000",37,1.77592e+07,1.77586e+07,ns,,,,,,200000
"bitonic_double_sort_bench/400000",18,3.94982e+07,3.94984e+07,ns,,,,,,400000
"bitonic_double_sort_bench/600000",8,6.54839e+07,6.54823e+07,ns,,,,,,600000
"bitonic_double_sort_bench/800000",6,9.08145e+07,9.08099e+07,ns,,,,,,800000
"bitonic_double_sort_bench/1000000",6,1.11819e+08,1.1176e+08,ns,,,,,,1e+06
"bitonic_double_sort_bench/1200000",4,1.50719e+08,1.50626e+08,ns,,,,,,1.2e+06
"bitonic_double_sort_bench/1500000",3,1.91688e+08,1.91636e+08,ns,,,,,,1.5e+06
"bitonic_double_sort_bench/1800000",3,2.33065e+08,2.33016e+08,ns,,,,,,1.8e+06
"bitonic_double_sort_bench/2000000",3,2.59245e+08,2.58887e+08,ns,,,,,,2e+06
"bitonic_double_sort_bench/2500000",2,3.47385e+08,3.47361e+08,ns,,,,,,2.5e+06
"bitonic_double_sort_bench/3000000",2,4.30196e+08,4.30154e+08,ns,,,,,,3e+06
"bitonic_double_sort_bench/5000000",1,8.01181e+08,8.01073e+08,ns,,,,,,5e+06
"bitonic_double_sort_bench/7000000",1,1.13434e+09,1.13414e+09,ns,,,,,,7e+06
"bitonic_double_sort_bench/10000000",1,1.77741e+09,1.77728e+09,ns,,,,,,1e+07
"bitonic_double_sort_bench/20000000",1,3.90244e+09,3.90194e+09,ns,,,,,,2e+07
"bitonic_double_sort_bench/50000000",1,1.08145e+10,1.08131e+10,ns,,,,,,5e+07
"std_double_sort_bench/10",683537,939.232,942.314,ns,,,,,,10
"std_double_sort_bench/20",472726,1483.09,1488.69,ns,,,,,,20
"std_double_sort_bench/40",270673,2486.66,2499.26,ns,,,,,,40
"std_double_sort_bench/50",222760,3154.14,3169.96,ns,,,,,,50
"std_double_sort_bench/80",126478,4809.98,4839.57,ns,,,,,,80
"std_double_sort_bench/100",107093,6077.94,6117.59,ns,,,,,,100
"std_double_sort_bench/200",52977,12615.8,12698.2,ns,,,,,,200
"std_double_sort_bench/400",25184,27170.1,27352.4,ns,,,,,,400
"std_double_sort_bench/800",10232,59077.1,59408.7,ns,,,,,,800
"std_double_sort_bench/1600",5220,128538,129084,ns,,,,,,1600
"std_double_sort_bench/3200",2472,274584,275426,ns,,,,,,3200
"std_double_sort_bench/5000",1536,453721,454516,ns,,,,,,5000
"std_double_sort_bench/7500",939,715881,714862,ns,,,,,,7500
"std_double_sort_bench/10000",680,1.00062e+06,1.00118e+06,ns,,,,,,10000
"std_double_sort_bench/12000",558,1.18809e+06,1.18865e+06,ns,,,,,,12000
"std_double_sort_bench/15000",424,1.50761e+06,1.50786e+06,ns,,,,,,15000
"std_double_sort_bench/17000",396,1.72922e+06,1.72958e+06,ns,,,,,,17000
"std_double_sort_bench/20000",331,2.08566e+06,2.086e+06,ns,,,,,,20000
"std_double_sort_bench/25000",258,2.61829e+06,2.61887e+06,ns,,,,,,25000
"std_double_sort_bench/27000",236,2.84417e+06,2.84465e+06,ns,,,,,,27000
"std_double_sort_bench/30000",214,3.19977e+06,3.20023e+06,ns,,,,,,30000
"std_double_sort_bench/35000",181,3.7765e+06,3.77672e+06,ns,,,,,,35000
"std_double_sort_bench/40000",158,4.41592e+06,4.41509e+06,ns,,,,,,40000
"std_double_sort_bench/50000",118,5.63093e+06,5.63215e+06,ns,,,,,,50000
"std_double_sort_bench/70000",81,7.94635e+06,7.94677e+06,ns,,,,,,70000
"std_double_sort_bench/100000",56,1.18511e+07,1.18519e+07,ns,,,,,,100000
"std_double_sort_bench/120000",47,1.44916e+07,1.44919e+07,ns,,,,,,120000
"std_double_sort_bench/150000",37,1.85419e+07,1.85334e+07,ns,,,,,,150000
"std_double_sort_bench/200000",27,2.50753e+07,2.50756e+07,ns,,,,,,200000
"std_double_sort_bench/400000",13,5.32216e+07,5.32216e+07,ns,,,,,,400000
"std_double_sort_bench/600000",8,8.206e+07,8.2059e+07,ns,,,,,,600000
"std_double_sort_bench/800000",6,1.12045e+08,1.12044e+08,ns,,,,,,800000
"std_double_sort_bench/1000000",5,1.42666e+08,1.42663e+08,ns,,,,,,1e+06
"std_double_sort_bench/1200000",4,1.73735e+08,1.737e+08,ns,,,,,,1.2e+06
"std_double_sort_bench/1500000",3,2.21866e+08,2.21766e+08,ns,,,,,,1.5e+06
"std_double_sort_bench/1800000",3,2.66142e+08,2.66136e+08,ns,,,,,,1.8e+06
"std_double_sort_bench/2000000",2,2.99405e+08,2.99397e+08,ns,,,,,,2e+06
"std_double_sort_bench/2500000",2,3.77354e+08,3.77315e+08,ns,,,,,,2.5e+06
"std_double_sort_bench/3000000",2,4.63018e+08,4.62997e+08,ns,,,,,,3e+06
"std_double_sort_bench/5000000",1,7.77819e+08,7.77804e+08,ns,,,,,,5e+06
"std_double_sort_bench/7000000",1,1.14351e+09,1.14347e+09,ns,,,,,,7e+06
"std_double_sort_bench/10000000",1,1.67895e+09,1.67892e+09,ns,,,,,,1e+07
"std_double_sort_bench/20000000",1,3.4401e+09,3.43812e+09,ns,,,,,,2e+07
"std_double_sort_bench/50000000",1,9.10077e+09,9.09807e+09,ns,,,,,,5e+07
