2019-03-29 20:44:31
Running ../bin/sort_benchmarks
Run on (4 X 3000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
Load Average: 1.35, 1.81, 1.52
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"Number to sort:"
"bitonic_double_sort_bench/20000",570,1.10989e+06,1.10997e+06,ns,,,,,,20000
"bitonic_double_sort_bench/25000",522,1.3409e+06,1.34092e+06,ns,,,,,,25000
"bitonic_double_sort_bench/27000",437,1.45195e+06,1.45197e+06,ns,,,,,,27000
"bitonic_double_sort_bench/30000",373,1.61158e+06,1.61163e+06,ns,,,,,,30000
"bitonic_double_sort_bench/35000",294,2.09273e+06,2.09273e+06,ns,,,,,,35000
"bitonic_double_sort_bench/40000",263,2.40615e+06,2.40622e+06,ns,,,,,,40000
"bitonic_double_sort_bench/50000",216,3.01851e+06,3.01861e+06,ns,,,,,,50000
"bitonic_double_sort_bench/70000",135,4.80926e+06,4.8093e+06,ns,,,,,,70000
"bitonic_double_sort_bench/100000",88,6.93452e+06,6.93481e+06,ns,,,,,,100000
"bitonic_double_sort_bench/120000",77,8.27452e+06,8.2746e+06,ns,,,,,,120000
"bitonic_double_sort_bench/150000",55,1.1266e+07,1.12661e+07,ns,,,,,,150000
"bitonic_double_sort_bench/200000",41,1.4941e+07,1.49411e+07,ns,,,,,,200000
"bitonic_double_sort_bench/400000",19,3.37261e+07,3.37268e+07,ns,,,,,,400000
"bitonic_double_sort_bench/600000",11,5.82408e+07,5.82405e+07,ns,,,,,,600000
"bitonic_double_sort_bench/800000",8,7.83294e+07,7.83305e+07,ns,,,,,,800000
"bitonic_double_sort_bench/1000000",6,9.92691e+07,9.92701e+07,ns,,,,,,1e+06
"bitonic_double_sort_bench/1200000",5,1.26227e+08,1.26226e+08,ns,,,,,,1.2e+06
"bitonic_double_sort_bench/1500000",4,1.55861e+08,1.5586e+08,ns,,,,,,1.5e+06
"bitonic_double_sort_bench/1800000",3,1.87801e+08,1.87802e+08,ns,,,,,,1.8e+06
"bitonic_double_sort_bench/2000000",3,2.11785e+08,2.1178e+08,ns,,,,,,2e+06
"bitonic_double_sort_bench/2500000",2,2.85444e+08,2.85446e+08,ns,,,,,,2.5e+06
"bitonic_double_sort_bench/3000000",2,3.41983e+08,3.41981e+08,ns,,,,,,3e+06
"bitonic_double_sort_bench/5000000",1,6.38789e+08,6.38778e+08,ns,,,,,,5e+06
"bitonic_double_sort_bench/7000000",1,9.00034e+08,9.00025e+08,ns,,,,,,7e+06
"bitonic_double_sort_bench/10000000",1,1.37946e+09,1.37943e+09,ns,,,,,,1e+07
"bitonic_double_sort_bench/20000000",1,2.98672e+09,2.98668e+09,ns,,,,,,2e+07
"bitonic_double_sort_bench/50000000",1,8.12338e+09,8.12331e+09,ns,,,,,,5e+07
"std_double_sort_bench/10",679984,935.18,934.45,ns,,,,,,10
"std_double_sort_bench/20",478185,1399.64,1399.13,ns,,,,,,20
"std_double_sort_bench/40",295750,2289.94,2290,ns,,,,,,40
"std_double_sort_bench/50",242445,2783.03,2783.5,ns,,,,,,50
"std_double_sort_bench/80",120888,4497.64,4502.22,ns,,,,,,80
"std_double_sort_bench/100",120151,5458,5462.02,ns,,,,,,100
"std_double_sort_bench/200",58591,11311.3,11315.8,ns,,,,,,200
"std_double_sort_bench/400",27947,24219.7,24222.2,ns,,,,,,400
"std_double_sort_bench/800",12224,53209,53238.2,ns,,,,,,800
"std_double_sort_bench/1600",5709,127121,127677,ns,,,,,,1600
"std_double_sort_bench/3200",2317,277163,277960,ns,,,,,,3200
"std_double_sort_bench/5000",1357,464073,464970,ns,,,,,,5000
"std_double_sort_bench/7500",1028,672192,672328,ns,,,,,,7500
"std_double_sort_bench/10000",755,903249,903347,ns,,,,,,10000
"std_double_sort_bench/12000",615,1.09659e+06,1.09669e+06,ns,,,,,,12000
"std_double_sort_bench/15000",484,1.38853e+06,1.38859e+06,ns,,,,,,15000
"std_double_sort_bench/17000",411,1.60216e+06,1.60217e+06,ns,,,,,,17000
"std_double_sort_bench/20000",349,1.89614e+06,1.89621e+06,ns,,,,,,20000
"std_double_sort_bench/25000",278,2.42042e+06,2.42049e+06,ns,,,,,,25000
"std_double_sort_bench/27000",255,2.65022e+06,2.65031e+06,ns,,,,,,27000
"std_double_sort_bench/30000",231,2.96203e+06,2.96208e+06,ns,,,,,,30000
"std_double_sort_bench/35000",193,3.48801e+06,3.48812e+06,ns,,,,,,35000
"std_double_sort_bench/40000",169,4.03533e+06,4.03532e+06,ns,,,,,,40000
"std_double_sort_bench/50000",132,5.21033e+06,5.2105e+06,ns,,,,,,50000
"std_double_sort_bench/70000",90,7.46218e+06,7.4623e+06,ns,,,,,,70000
"std_double_sort_bench/100000",61,1.09702e+07,1.09702e+07,ns,,,,,,100000
"std_double_sort_bench/120000",50,1.3407e+07,1.34071e+07,ns,,,,,,120000
"std_double_sort_bench/150000",37,1.99635e+07,1.96384e+07,ns,,,,,,150000
"std_double_sort_bench/200000",24,2.39185e+07,2.3918e+07,ns,,,,,,200000
"std_double_sort_bench/400000",12,4.99485e+07,4.9949e+07,ns,,,,,,400000
"std_double_sort_bench/600000",9,7.6459e+07,7.64563e+07,ns,,,,,,600000
"std_double_sort_bench/800000",7,1.04243e+08,1.04243e+08,ns,,,,,,800000
"std_double_sort_bench/1000000",5,1.33522e+08,1.33519e+08,ns,,,,,,1e+06
"std_double_sort_bench/1200000",4,1.64249e+08,1.64246e+08,ns,,,,,,1.2e+06
"std_double_sort_bench/1500000",3,2.06049e+08,2.06048e+08,ns,,,,,,1.5e+06
"std_double_sort_bench/1800000",3,2.46051e+08,2.46053e+08,ns,,,,,,1.8e+06
"std_double_sort_bench/2000000",2,2.73395e+08,2.73388e+08,ns,,,,,,2e+06
"std_double_sort_bench/2500000",2,3.50521e+08,3.50517e+08,ns,,,,,,2.5e+06
"std_double_sort_bench/3000000",2,4.24472e+08,4.24472e+08,ns,,,,,,3e+06
"std_double_sort_bench/5000000",1,7.48266e+08,7.48265e+08,ns,,,,,,5e+06
"std_double_sort_bench/7000000",1,1.06481e+09,1.06478e+09,ns,,,,,,7e+06
"std_double_sort_bench/10000000",1,1.52111e+09,1.5211e+09,ns,,,,,,1e+07
"std_double_sort_bench/20000000",1,3.37197e+09,3.37192e+09,ns,,,,,,2e+07
"std_double_sort_bench/50000000",1,8.78742e+09,8.78736e+09,ns,,,,,,5e+07
